version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,c2d7c6ce-a27b-4dbf-83a3-01cccf3ac5f5,849c9802-58d0-4988-9afb-440984e4ecb9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:16:08.399000 UTC,[],{},,,68d769855b8e397257ec908b,58792ffd-8777-4900-8bf7-9cd907b13b1a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:16:08.402000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,c660e78f-e474-4ee1-861b-f4b3e061a035,26b5a829-4892-4726-a1b9-2fae53735da6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:06:12.030000 UTC,[],{},,,68d769855b8e397257ec908b,603fac2f-ed04-49da-8040-fc4c02fd4ca0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:06:12.033000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,0bf091b9-9612-4337-aa64-e0631eeb9679,4fe19546-e802-4611-84b3-5ec5126443b8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:06:10.696000 UTC,[],{},,,68d769855b8e397257ec908b,2829f58b-7ee1-48e8-8a50-e5555bae1ff0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:06:10.698000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d5176ef6-1b92-4680-80af-9bbc7537316d,aced7c43-a035-43f3-8aed-e28f3250d19e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:06:10.632000 UTC,[],{},,,68d769855b8e397257ec908b,c100538a-feb3-4eac-9551-821706c7fe76,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:06:10.635000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9298a5d6-26a4-4ea8-95bc-b6a19f798cdb,2403e055-bcc7-4676-9615-826ac02b9f54,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:06:09.047000 UTC,[],{},,,68d769855b8e397257ec908b,f683e4be-fa41-40e1-9421-ce9810078814,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:06:09.050000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b1282934-caf6-4ec5-ae0d-69019cbe4a30,12bb5ed4-5044-4e7d-bda5-b2c3f6514142,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:56:11.588000 UTC,[],{},,,68d769855b8e397257ec908b,5754847c-1bc8-4595-ab95-e89a11d1c68b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:56:11.591000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,0a60442f-5f34-4a00-afab-631414763c57,12b816ea-cc45-45e6-9a47-902fe5f5fa27,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:56:10.236000 UTC,[],{},,,68d769855b8e397257ec908b,669c12ef-ba3f-4709-a175-09e0d657f7a2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:56:10.238000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d490c34b-fea2-4feb-8c39-7cf2a52bc45b,1e4596f9-0e88-40e2-96dd-6cd0b4bdf3c0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:56:08.885000 UTC,[],{},,,68d769855b8e397257ec908b,d0455d23-cca9-468a-9bd4-e4965ab735dd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:56:08.887000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,46796253-be72-48e2-b23b-7d4a63b863de,937fbcc0-e43d-41d7-92b0-bc5d9a6f35a7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:56:08.220000 UTC,[],{},,,68d769855b8e397257ec908b,3534228e-2d87-4f10-83e8-f593ef3e0381,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:56:08.223000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,548bdedf-434c-48e8-a034-4095e2c90736,14b3d455-d717-496e-8952-22a01d808ed9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:46:10.153000 UTC,[],{},,,68d769855b8e397257ec908b,9361540b-5414-401e-84cf-c95188e0621f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:46:10.155000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f9666408-c0ed-4906-81eb-801df0ca098b,a6a80ab3-ea4e-458c-8a71-223eeb76ec3d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:46:08.905000 UTC,[],{},,,68d769855b8e397257ec908b,94eb1894-9d1e-4c8c-adc4-705e75f35a47,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:46:08.907000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a45c9595-3b41-4b7f-82bc-bc5f24dc4cda,daf11f6c-0e09-486d-aadf-a579320bb91a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:46:08.308000 UTC,[],{},,,68d769855b8e397257ec908b,d0608575-36ae-461f-808c-1419e8781578,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:46:08.311000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8c972cb0-1bfa-4705-948b-2f6ed6b0ed1b,648b4607-f31b-4aa2-b0a6-7afce2bdc7a8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:46:07.938000 UTC,[],{},,,68d769855b8e397257ec908b,ecb6aeb4-7075-4b6e-b456-d20486df309a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:46:07.941000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,c2780bcc-a8df-4540-995c-019a239985fc,dd710fbe-5f6a-466d-ad72-ada0be9c60a9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:36:10.667000 UTC,[],{},,,68d769855b8e397257ec908b,5cf98389-4c49-47e5-9507-5398f9ea1551,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:36:10.670000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,93c9abd7-7b80-4048-98a6-1dad8b5e05d7,d18013ac-4fd6-45c1-bd33-35aaf21e9c9e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:36:09.302000 UTC,[],{},,,68d769855b8e397257ec908b,242f0d6e-09da-46a6-85e3-54323d2a6f46,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:36:09.305000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a5be5ace-a4ba-445c-8c0b-e5ab5e6936ca,c1fcfda7-6e36-49df-b36d-166d6d11afcb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:36:08.926000 UTC,[],{},,,68d769855b8e397257ec908b,57db7809-b085-40fb-9c2e-9b3a77a37bb4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:36:08.929000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,3b274429-2692-4fc5-b8fd-bb455a7bcd99,ccb8625d-4c78-405b-ba8c-3106684f2f2c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:36:08.293000 UTC,[],{},,,68d769855b8e397257ec908b,503c435f-e31e-4d3a-99c8-dba80d5be5da,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:36:08.296000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,dfb41ea5-6cb0-43af-b9e8-8217092b40ce,19a64961-1456-46d1-89c2-29aecfc24159,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:26:10.131000 UTC,[],{},,,68d769855b8e397257ec908b,9369b12e-32b2-4a5f-8060-4b991f8f1301,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:26:10.134000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,eeb2881d-f346-43d4-907b-4a172b2fe4c7,9b1f8e1f-4397-40da-be68-b439036ba37b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:26:09.347000 UTC,[],{},,,68d769855b8e397257ec908b,9973fa14-037b-46ec-99e1-6c005dd5ff6c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:26:09.350000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,745d080e-8ac9-4586-8017-f65c12aebea1,42403fbf-28fd-47a3-a1c6-f739632316c6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:26:08.690000 UTC,[],{},,,68d769855b8e397257ec908b,d2b063d1-3f75-477a-abac-a4c70ac00b50,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:26:08.692000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,4fcca157-42fd-4e26-83b2-4218d3f39960,bcc12909-9705-4249-b8c5-ad1375064dc8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:26:07.639000 UTC,[],{},,,68d769855b8e397257ec908b,8c89d281-dd0d-488b-9dda-66503c8e94b7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:26:07.642000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,fcebbcfe-b7fa-4e95-97ae-2858b0d5d6fe,1399a273-a748-40c2-a6be-bee4edbed574,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:16:10.454000 UTC,[],{},,,68d769855b8e397257ec908b,6eadeaf5-b6db-42e5-aff3-373c10f99608,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:16:10.456000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,46c38784-02d8-430b-b017-3a28e9f750c8,7f22c0d0-2ec9-4f4a-9c79-7ca7c4631d33,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:16:09.693000 UTC,[],{},,,68d769855b8e397257ec908b,bd38657c-5b16-4f51-b888-44315a759ae5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:16:09.696000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,390c3c46-ea00-4b4d-9955-d17d7501e36f,3b7e84dc-f0ff-4823-918c-3e2c459815ec,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:16:09.549000 UTC,[],{},,,68d769855b8e397257ec908b,bc057e45-250c-4f89-9149-36c9f7c35cb7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:16:09.552000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,5e4ec0de-a28a-463e-986c-f45f5d200ca2,05328f1a-566b-4c87-a27c-a750a6422d49,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:16:08.621000 UTC,[],{},,,68d769855b8e397257ec908b,b0d93d56-9ed8-45c4-8fe3-9997ecf0e171,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:16:08.624000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,96af8c7d-29b3-47cd-b79d-c58980d6153b,91d600dd-9784-4997-a15d-e7b1311fcde5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:06:14.398000 UTC,[],{},,,68d769855b8e397257ec908b,21ebfb58-6c51-452e-ab7a-d78931953e21,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:06:14.401000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,04580399-2145-4d08-931d-f2d15bf35d7a,3ed8c97a-612c-4f66-af37-e4dbe52013f0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:06:13.758000 UTC,[],{},,,68d769855b8e397257ec908b,e03625b4-c0e1-4882-8700-5886e539d132,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:06:13.761000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e8ce708a-85d3-4a01-aa90-4ccec9062839,7f5fc83e-1a93-4262-a062-7f5768fc1e30,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:06:13.241000 UTC,[],{},,,68d769855b8e397257ec908b,3d5acd01-9b30-4f0c-bb78-9219f6d9e94d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:06:13.244000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ec8d381b-23df-4715-be9e-b6e55ca34ed5,256631a7-da74-40d4-8661-b8364940e096,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 05:06:12.718000 UTC,[],{},,,68d769855b8e397257ec908b,7c2711ea-f712-453b-bed8-3b367fa8d72f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 05:06:12.722000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,0f106b35-5602-4fcc-8455-5c0e0d35cf06,0bb75560-d4ba-43c8-946e-94e4db06d27c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:56:11.449000 UTC,[],{},,,68d769855b8e397257ec908b,5c9f234c-f6d9-4441-9fca-bc93107c6a82,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:56:11.452000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ef2239be-3818-4d85-950d-83da7d4f1596,ea8b10ac-8971-4967-9e91-8ca99d5e7d88,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:56:10.140000 UTC,[],{},,,68d769855b8e397257ec908b,e2e779b4-71d9-4daa-b5c6-408cc55d7ff7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:56:10.143000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ee8d174d-6509-44e0-8e8a-0c864150d7c4,dccda412-50cd-4c24-bf03-2bcd0bfe283e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:56:08.849000 UTC,[],{},,,68d769855b8e397257ec908b,7c09dfe8-ce0a-494f-b364-5051fdc5de56,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:56:08.852000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4821ada7-866e-4a60-b5cf-84c545bb68aa,4ddbf7d2-03f0-4d8b-a6a9-6ac99d30225e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:56:08.484000 UTC,[],{},,,68d769855b8e397257ec908b,b83fbb1b-0eca-4156-91e0-97f9ca51ab8f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:56:08.487000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a82e3c02-8761-4247-9a67-5851903f5340,4a73c4db-577e-467f-a137-c05513ef8efc,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:46:10.936000 UTC,[],{},,,68d769855b8e397257ec908b,59eb1a0d-6d23-4006-b25a-db0cca0abf3a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:46:10.939000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,50e146ad-6cdf-4545-add0-c0385ed58b83,0fa3253a-406a-4461-b5e1-1637d2948745,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:46:09.636000 UTC,[],{},,,68d769855b8e397257ec908b,ad8f14ba-aa4e-4db1-bd9b-839b8c55193f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:46:09.639000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,24030db0-980e-4874-a314-53c2f406ae39,d59a2753-648d-498a-9d3b-6126e62ff335,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:46:08.898000 UTC,[],{},,,68d769855b8e397257ec908b,1938ecf0-b835-468c-b54d-93e27cd4bc2b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:46:08.901000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,1474c745-8dfa-4691-bce7-2e5b903ccde9,5b3985a6-30f3-408f-9b4a-d0f7766f9685,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:46:08.237000 UTC,[],{},,,68d769855b8e397257ec908b,7ccdd579-4b35-4165-bc95-9fbed39a3697,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:46:08.240000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,2db485f5-7c71-4d57-9dfb-25b5334639bf,3f0a9e58-d447-4995-88bf-8d7c81ff2e17,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:36:09.188000 UTC,[],{},,,68d769855b8e397257ec908b,3a39b955-7f71-4968-8853-2b432fe5011c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:36:09.191000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,96a9e8cc-eb8f-4819-9e0f-ac03be7bcbc2,a0f2a9c9-1548-4666-8d97-256970b4b2f5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:36:09.188000 UTC,[],{},,,68d769855b8e397257ec908b,0f72504c-01f0-4454-86b8-01d142901ffe,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:36:09.191000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,93888460-8d88-49e1-a630-efd5a89a7371,b64f1828-d2a5-4110-a7a0-77bc1e5ddb15,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:36:08.500000 UTC,[],{},,,68d769855b8e397257ec908b,21331d3b-5d3c-441a-9536-79abee8f81cd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:36:08.503000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,2eb7386e-e6a6-4294-a432-e9a4411023f0,02e2ac4c-a4fd-4db7-b84e-23922cc8e26c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 04:36:07.637000 UTC,[],{},,,68d769855b8e397257ec908b,8a548aaa-2323-498a-a9ea-f7a2dd4c45d1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 04:36:07.640000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
